date,purple.tag,tag.20250820,oyster,length.mm,width.mm,image
20250820,13,NA,oyster1,35.581,28.596,tag013_20250820
20250820,13,NA,oyster2,43.69,32.341,tag013_20250820
20250820,13,NA,oyster3,44.655,28.123,tag013_20250820
20250820,13,NA,oyster4,36.975,37.038,tag013_20250820
20250820,13,NA,oyster5,47.499,31.24,tag013_20250820
20250820,13,NA,oyster6,61.46,40.887,tag013_20250820
20250820,13,NA,oyster7,42.524,36.98,tag013_20250820
20250820,13,NA,oyster8,40.155,30.85,tag013_20250820
20250820,13,NA,oyster9,45.689,36.331,tag013_20250820
20250820,16,NA,oyster1,63.778,37.442,tag016_20250820
20250820,16,NA,oyster2,60.795,56.522,tag016_20250820
20250820,16,NA,oyster3,79.497,51.542,tag016_20250820
20250820,16,NA,oyster4,63.949,51.27,tag016_20250820
20250820,19,NA,oyster1,81.977,55.828,tag019_20250820
20250820,19,NA,oyster2,73.385,52.327,tag019_20250820
20250820,19,NA,oyster3,53.54,44.943,tag019_20250820
20250820,19,NA,oyster4,74.89,51.896,tag019_20250820
20250820,19,NA,oyster5,81.913,69.669,tag019_20250820
20250820,19,NA,oyster6,70.952,60.435,tag019_20250820
20250820,21,NA,oyster1,80.508,41.916,tag021_20250820
20250820,21,NA,oyster2,59.898,59.054,tag021_20250820
20250820,21,NA,oyster3,88.179,63.722,tag021_20250820
20250820,21,NA,oyster4,17.599,10.605,tag021_20250820
20250820,21,NA,oyster5,4.677,4.859,tag021_20250820
20250820,21,NA,oyster6,66.572,48.38,tag021_20250820
20250820,21,NA,oyster7,66.6,52.1,tag021_20250820
20250820,21,NA,oyster8,57.762,53.303,tag021_20250820
20250820,4,301,oyster1,67.735,37.132,tag301_20250820
20250820,4,301,oyster2,50.14,43.681,tag301_20250820
20250820,4,301,oyster3,59.508,45.79,tag301_20250820
20250820,4,301,oyster4,65,49.282,tag301_20250820
20250820,4,301,oyster5,61.973,34.368,tag301_20250820
20250820,4,301,oyster6,72.631,49.618,tag301_20250820
20250820,4,301,oyster7,39.612,41.428,tag301_20250820
20250820,4,301,oyster8,58.792,38.69,tag301_20250820
20250820,4,301,oyster9,57.46,42.53,tag301_20250820
20250820,4,301,oyster10,54.593,45.282,tag301_20250820
20250820,4,301,oyster11,61.624,38.606,tag301_20250820
20250820,4,301,oyster12,60.398,49.133,tag301_20250820
20250820,4,301,oyster13,62.902,38.275,tag301_20250820
20250820,4,301,oyster14,54.871,41.252,tag301_20250820
20250820,4,301,oyster15,54.628,44.763,tag301_20250820
20250820,4,301,oyster16,68.523,50.509,tag301_20250820
20250820,4,301,oyster17,53.593,36.963,tag301_20250820
20250820,4,301,oyster18,67.61,45.007,tag301_20250820
20250820,4,301,oyster19,53.72,33.949,tag301_20250820
20250820,4,301,oyster20,67.613,46.822,tag301_20250820
20250820,4,301,oyster21,40.901,28.476,tag301_20250820
20250820,4,301,oyster22,52.768,50.179,tag301_20250820
20250820,4,301,oyster23,50.664,41.605,tag301_20250820
20250820,4,301,oyster24,51.387,36.457,tag301_20250820
20250820,4,301,oyster25,51.874,43.647,tag301_20250820
20250820,4,301,oyster26,52.448,40.834,tag301_20250820
20250820,4,301,oyster27,70.181,53.253,tag301_20250820
20250820,4,301,oyster28,53.085,34.305,tag301_20250820
20250820,4,301,oyster29,60.29,57.825,tag301_20250820
20250820,4,301,oyster30,75.404,51.101,tag301_20250820
20250820,4,301,oyster31,68.711,52.43,tag301_20250820
20250820,4,301,oyster32,36.152,32.719,tag301_20250820
20250820,4,301,oyster33,58.835,39.461,tag301_20250820
20250820,4,301,oyster34,61.506,38.46,tag301_20250820
20250820,4,301,oyster35,30.848,23.153,tag301_20250820
20250820,4,301,oyster36,50.494,28.666,tag301_20250820
20250820,4,301,oyster37,61.821,49.735,tag301_20250820
20250820,4,301,oyster38,34.194,24.943,tag301_20250820
20250820,4,301,oyster39,50.195,35.861,tag301_20250820
20250820,4,301,oyster40,50.649,33.401,tag301_20250820
20250820,4,301,oyster41,54.831,50.735,tag301_20250820
20250820,4,301,oyster42,32.417,16.571,tag301_20250820
20250820,4,301,oyster43,56.96,42.167,tag301_20250820
20250820,4,301,oyster44,39.598,30.455,tag301_20250820
20250820,4,301,oyster45,42.251,34.21,tag301_20250820
20250820,4,301,oyster46,73.257,58.661,tag301_20250820
20250820,4,301,oyster47,65.502,37.937,tag301_20250820
20250820,4,301,oyster48,52.284,37.658,tag301_20250820
20250820,4,301,oyster49,54.216,32.171,tag301_20250820
20250820,4,301,oyster50,52.856,42.098,tag301_20250820
20250820,4,301,oyster51,53.669,39.549,tag301_20250820
20250820,4,301,oyster52,49.157,35.43,tag301_20250820
20250820,4,301,oyster53,53.564,40.466,tag301_20250820
20250820,4,301,oyster54,44.552,39.425,tag301_20250820
20250820,4,301,oyster55,66.965,60.43,tag301_20250820
20250820,4,301,oyster56,51.385,43.572,tag301_20250820
20250820,4,301,oyster57,64.637,49.507,tag301_20250820
20250820,4,301,oyster58,55.767,45.658,tag301_20250820
20250820,4,301,oyster59,75.343,52.69,tag301_20250820
20250820,4,301,oyster60,56.35,36.935,tag301_20250820
20250820,4,301,oyster61,66.72,44.192,tag301_20250820
20250820,4,301,oyster62,57.791,38.381,tag301_20250820
20250820,4,301,oyster63,84.709,55.485,tag301_20250820
20250820,4,301,oyster64,51.42,33.29,tag301_20250820
20250820,4,301,oyster65,58.559,36.523,tag301_20250820
20250820,4,301,oyster66,74.669,45.012,tag301_20250820
20250820,4,301,oyster67,63.442,40.53,tag301_20250820
20250820,4,301,oyster68,38.432,31.91,tag301_20250820
20250820,4,301,oyster69,60.051,45.499,tag301_20250820
20250820,4,301,oyster70,70.783,54.846,tag301_20250820
20250820,4,301,oyster71,57.176,49.468,tag301_20250820
20250820,4,301,oyster72,49.239,26.008,tag301_20250820
20250820,4,301,oyster73,50.842,34.033,tag301_20250820
20250820,4,301,oyster74,58.044,43.196,tag301_20250820
20250820,4,301,oyster75,49.626,37.754,tag301_20250820
20250820,4,301,oyster76,82.137,60.527,tag301_20250820
20250820,4,301,oyster77,54.068,44.024,tag301_20250820
20250820,4,301,oyster78,50.615,28.263,tag301_20250820
20250820,15,302,oyster1,78.241,64.943,tag302_20250820
20250820,15,302,oyster2,47.844,45.672,tag302_20250820
20250820,15,302,oyster3,63.054,41.167,tag302_20250820
20250820,15,302,oyster4,65.157,59.085,tag302_20250820
20250820,15,302,oyster5,59.168,54.085,tag302_20250820
20250820,15,302,oyster6,50.008,64.114,tag302_20250820
20250820,15,302,oyster7,47.947,27.714,tag302_20250820
20250820,18,303,oyster1,48.062,35.687,tag303_20250820
20250820,18,303,oyster2,84.065,56.543,tag303_20250820
20250820,18,303,oyster3,68.158,40.18,tag303_20250820
20250820,18,303,oyster4,67.004,46.575,tag303_20250820
20250820,18,303,oyster5,53.269,34.915,tag303_20250820
20250820,18,303,oyster6,50.137,26.954,tag303_20250820
20250820,18,303,oyster7,65.396,47.25,tag303_20250820
20250820,18,303,oyster8,73.095,39.363,tag303_20250820
20250820,18,303,oyster9,43.808,31.968,tag303_20250820
20250820,18,303,oyster10,34.336,24.658,tag303_20250820
20250820,18,303,oyster11,45.699,32.848,tag303_20250820
20250820,18,303,oyster12,72.433,45.297,tag303_20250820
20250820,18,303,oyster13,60.648,55.005,tag303_20250820
20250820,18,303,oyster14,55.608,39.673,tag303_20250820
20250820,18,303,oyster15,48.646,38.786,tag303_20250820
20250820,18,303,oyster16,64.693,41.075,tag303_20250820
20250820,18,303,oyster17,63.33,43.096,tag303_20250820
20250820,18,303,oyster18,50.734,28.472,tag303_20250820
20250820,18,303,oyster19,53.273,44.312,tag303_20250820
20250820,18,303,oyster20,58.466,50.802,tag303_20250820
20250820,18,303,oyster21,49.498,39.976,tag303_20250820
20250820,18,303,oyster22,66.808,42.733,tag303_20250820
20250820,18,303,oyster23,49.978,32.292,tag303_20250820
20250820,18,303,oyster24,60.426,41.191,tag303_20250820
20250820,18,303,oyster25,55.457,39.047,tag303_20250820
20250820,18,303,oyster26,57.448,46.422,tag303_20250820
20250820,18,303,oyster27,44.255,33.796,tag303_20250820
20250820,18,303,oyster28,73.606,44.659,tag303_20250820
20250820,18,303,oyster29,38.097,24.893,tag303_20250820
20250820,18,303,oyster30,65.388,34.518,tag303_20250820
20250820,18,303,oyster31,48.349,30.615,tag303_20250820
20250820,18,303,oyster32,63.861,46.87,tag303_20250820
20250820,18,303,oyster33,56.405,44.379,tag303_20250820
20250820,18,303,oyster34,57.057,40.241,tag303_20250820
20250820,18,303,oyster35,43.826,30.893,tag303_20250820
20250820,18,303,oyster36,52.075,33.344,tag303_20250820
20250820,18,303,oyster37,72.014,47.87,tag303_20250820
20250820,18,303,oyster38,88.725,61.225,tag303_20250820
20250820,18,303,oyster39,53.228,43.179,tag303_20250820
20250820,18,303,oyster40,46.377,30.13,tag303_20250820
20250820,18,303,oyster41,66.05,44.108,tag303_20250820
20250820,18,303,oyster42,56.771,35.488,tag303_20250820
20250820,18,303,oyster43,57.675,38.883,tag303_20250820
20250820,18,303,oyster44,55.844,32.328,tag303_20250820
20250820,18,303,oyster45,49.974,41.117,tag303_20250820
20250820,18,303,oyster46,59.683,46.464,tag303_20250820
20250820,18,303,oyster47,62.32,42.729,tag303_20250820
20250820,18,303,oyster48,68.504,41.401,tag303_20250820
20250820,18,303,oyster49,64.772,41.905,tag303_20250820
20250820,3,304,oyster1,46.639,23.249,tag304_20250820
20250820,3,304,oyster2,40.346,29.569,tag304_20250820
20250820,3,304,oyster3,48.866,28.837,tag304_20250820
20250820,3,304,oyster4,39.115,26.58,tag304_20250820
20250820,3,304,oyster5,47.598,31.942,tag304_20250820
20250820,3,304,oyster6,30.063,20.906,tag304_20250820
20250820,3,304,oyster7,33.883,21.802,tag304_20250820
20250820,3,304,oyster8,49.363,26.119,tag304_20250820
20250820,3,304,oyster9,54.615,31.364,tag304_20250820
20250820,3,304,oyster10,24.539,29.355,tag304_20250820
20250820,3,304,oyster11,51.614,32.85,tag304_20250820
20250820,3,304,oyster12,55.228,36.355,tag304_20250820
20250820,3,304,oyster13,49.748,31.768,tag304_20250820
20250820,3,304,oyster14,38.237,26.867,tag304_20250820
20250820,3,304,oyster15,42.465,28.391,tag304_20250820
20250820,3,304,oyster16,22.916,16.342,tag304_20250820
20250820,3,304,oyster17,43.975,26.673,tag304_20250820
20250820,3,304,oyster18,34.323,23.778,tag304_20250820
20250820,3,304,oyster19,60.92,31.253,tag304_20250820
20250820,3,304,oyster20,47.68,26.01,tag304_20250820
20250820,3,304,oyster21,55.641,41.744,tag304_20250820
20250820,3,304,oyster22,39.079,23.317,tag304_20250820
20250820,3,304,oyster23,26.367,16.98,tag304_20250820
20250820,3,304,oyster24,37.194,27.253,tag304_20250820
20250820,3,304,oyster25,37.055,23.78,tag304_20250820
20250820,3,304,oyster26,38.375,29.119,tag304_20250820
20250820,3,304,oyster27,66.718,30.746,tag304_20250820
20250820,3,304,oyster28,71.065,47.956,tag304_20250820
20250820,3,304,oyster29,64.405,40.296,tag304_20250820
20250820,3,304,oyster30,46.303,25.256,tag304_20250820
20250820,3,304,oyster31,64.531,34.108,tag304_20250820
20250820,3,304,oyster32,56.301,45.097,tag304_20250820
20250820,3,304,oyster33,49.423,29.732,tag304_20250820
20250820,3,304,oyster34,58.852,34.078,tag304_20250820
20250820,3,304,oyster35,52.1,34.695,tag304_20250820
20250820,3,304,oyster36,65.734,36.32,tag304_20250820
20250820,3,304,oyster37,50.416,40.021,tag304_20250820
20250820,3,304,oyster38,50.173,31.536,tag304_20250820
20250820,3,304,oyster39,40.467,25.132,tag304_20250820
20250820,3,304,oyster40,41.996,31.63,tag304_20250820
20250820,3,304,oyster41,75.181,33.051,tag304_20250820
20250820,3,304,oyster42,36.33,23.523,tag304_20250820
20250820,3,304,oyster43,64.645,46.288,tag304_20250820
20250820,3,304,oyster44,46.93,34.869,tag304_20250820
20250820,3,304,oyster45,83.774,44.021,tag304_20250820
20250820,3,304,oyster46,55.772,35.737,tag304_20250820
20250820,14,305,oyster1,42.447,40.221,tag305_20250820
20250820,14,305,oyster2,58.044,45.518,tag305_20250820
20250820,14,305,oyster3,41.45,34.661,tag305_20250820
20250820,14,305,oyster4,61.588,41.665,tag305_20250820
20250820,14,305,oyster5,29.742,23.879,tag305_20250820
20250820,14,305,oyster6,69.674,33.732,tag305_20250820
20250820,14,305,oyster7,59.097,51.039,tag305_20250820
20250820,14,305,oyster8,58.792,43.105,tag305_20250820
20250820,14,305,oyster9,73.211,55.338,tag305_20250820
20250820,14,305,oyster10,72.319,52.972,tag305_20250820
20250820,14,305,oyster11,70.033,48.058,tag305_20250820
20250820,14,305,oyster12,57.196,50.146,tag305_20250820
20250820,14,305,oyster13,63.512,54.518,tag305_20250820
20250820,14,305,oyster14,59.17,48.924,tag305_20250820
20250820,14,305,oyster15,68.559,56.511,tag305_20250820
20250820,14,305,oyster16,55.15,45.435,tag305_20250820
20250820,14,305,oyster17,43.033,34.737,tag305_20250820
20250820,14,305,oyster18,75.777,51.338,tag305_20250820
20250820,14,305,oyster19,65.211,49.332,tag305_20250820
20250820,14,305,oyster20,84.882,48.547,tag305_20250820
20250820,14,305,oyster21,59.213,44.28,tag305_20250820
20250820,14,305,oyster22,65.686,42.948,tag305_20250820
20250820,14,305,oyster23,69.546,52.938,tag305_20250820
20250820,14,305,oyster24,67.841,54.615,tag305_20250820
20250820,14,305,oyster25,56.048,50.099,tag305_20250820
20250820,14,305,oyster26,61.823,42.061,tag305_20250820
20250820,14,305,oyster27,59.621,53.035,tag305_20250820
20250820,14,305,oyster28,78.864,52.639,tag305_20250820
20250820,14,305,oyster29,63.305,39.937,tag305_20250820
20250820,14,305,oyster30,54.264,56.82,tag305_20250820
20250820,14,305,oyster31,50.064,43.592,tag305_20250820
20250820,14,305,oyster32,68.449,51.801,tag305_20250820
20250820,14,305,oyster33,78.439,53.103,tag305_20250820
20250820,14,305,oyster34,50.953,41.265,tag305_20250820
20250820,14,305,oyster35,50.749,42.483,tag305_20250820
20250820,14,305,oyster36,67.325,59.579,tag305_20250820
20250820,14,305,oyster37,63.993,59.705,tag305_20250820
20250820,14,305,oyster38,52.954,55.996,tag305_20250820
20250820,5,306,oyster1,63.874,53.966,tag306_20250820
20250820,5,306,oyster2,60.8,41.124,tag306_20250820
20250820,5,306,oyster3,43.671,28.743,tag306_20250820
20250820,5,306,oyster4,71.537,45.837,tag306_20250820
20250820,5,306,oyster5,74.045,48.208,tag306_20250820
20250820,5,306,oyster6,54.816,41.216,tag306_20250820
20250820,5,306,oyster7,57.611,37.304,tag306_20250820
20250820,5,306,oyster8,72.861,41.241,tag306_20250820
20250820,5,306,oyster9,42.507,36.799,tag306_20250820
20250820,5,306,oyster10,71.21,50.092,tag306_20250820
20250820,5,306,oyster11,51.95,34.698,tag306_20250820
20250820,5,306,oyster12,56.087,39.317,tag306_20250820
20250820,5,306,oyster13,50.825,42.697,tag306_20250820
20250820,5,306,oyster14,53.952,50.638,tag306_20250820
20250820,5,306,oyster15,68.125,45.046,tag306_20250820
20250820,5,306,oyster16,62.044,46.556,tag306_20250820
20250820,5,306,oyster17,44.471,38.319,tag306_20250820
20250820,5,306,oyster18,64.431,45.918,tag306_20250820
20250820,5,306,oyster19,66.478,39.986,tag306_20250820
20250820,5,306,oyster20,74.829,49.38,tag306_20250820
20250820,5,306,oyster21,64.406,54.456,tag306_20250820
20250820,5,306,oyster22,47.796,33.72,tag306_20250820
20250820,5,306,oyster23,69.825,58.088,tag306_20250820
20250820,5,306,oyster24,53.817,48.793,tag306_20250820
20250820,5,306,oyster25,61.716,47.602,tag306_20250820
20250820,5,306,oyster26,56.254,42.069,tag306_20250820
20250820,5,306,oyster27,42.942,33.238,tag306_20250820
20250820,5,306,oyster28,61.547,39.42,tag306_20250820
20250820,5,306,oyster29,57.205,44.431,tag306_20250820
20250820,5,306,oyster30,50.343,43.697,tag306_20250820
20250820,5,306,oyster31,53.466,41.338,tag306_20250820
20250820,5,306,oyster32,50.293,31.731,tag306_20250820
20250820,5,306,oyster33,55.128,42.081,tag306_20250820
20250820,5,306,oyster34,46.17,37.136,tag306_20250820
20250820,5,306,oyster35,60.806,37.388,tag306_20250820
20250820,5,306,oyster36,52.858,31.945,tag306_20250820
20250820,5,306,oyster37,88.36,46.001,tag306_20250820
20250820,5,306,oyster38,66.393,41.355,tag306_20250820
20250820,5,306,oyster39,49.476,36.602,tag306_20250820
20250820,5,306,oyster40,41.831,32.854,tag306_20250820
20250820,5,306,oyster41,67.038,49.464,tag306_20250820
20250820,5,306,oyster42,72.344,41.372,tag306_20250820
20250820,5,306,oyster43,61.585,45.426,tag306_20250820
20250820,5,306,oyster44,51.073,32.627,tag306_20250820
20250820,5,306,oyster45,44.28,39.308,tag306_20250820
20250820,5,306,oyster46,54.515,37.971,tag306_20250820
20250820,5,306,oyster47,68.556,43.28,tag306_20250820
20250820,5,306,oyster48,63.644,43.526,tag306_20250820
20250820,5,306,oyster49,75.712,48.271,tag306_20250820
20250820,5,306,oyster50,68.425,47.046,tag306_20250820
20250820,5,306,oyster51,58.42,34.581,tag306_20250820
20250820,5,306,oyster52,53.338,35.626,tag306_20250820
20250820,5,306,oyster53,53.045,37.327,tag306_20250820
20250820,5,306,oyster54,61.882,34.937,tag306_20250820
20250820,5,306,oyster55,79.237,58.804,tag306_20250820
20250820,5,306,oyster56,63.207,45.829,tag306_20250820
20250820,5,306,oyster57,65.122,37.432,tag306_20250820
20250820,5,306,oyster58,51.593,43.526,tag306_20250820
20250820,5,306,oyster59,64.03,50.994,tag306_20250820
20250820,5,306,oyster60,63.832,41.61,tag306_20250820
20250820,5,306,oyster61,68.104,48.463,tag306_20250820
20250820,5,306,oyster62,55.277,43.48,tag306_20250820
20250820,5,306,oyster63,73.272,44.162,tag306_20250820
20250820,5,306,oyster64,57.659,39.194,tag306_20250820
20250820,5,306,oyster65,46.829,28.286,tag306_20250820
20250820,5,306,oyster66,67.168,56.709,tag306_20250820
20250820,5,306,oyster67,18.177,13.081,tag306_20250820
20250820,22,307,oyster1,59.852,36.172,tag307_20250820
20250820,22,307,oyster2,39.55,35.596,tag307_20250820
20250820,22,307,oyster3,34.112,32.229,tag307_20250820
20250820,22,307,oyster4,51.49,45.789,tag307_20250820
20250820,22,307,oyster5,50.979,35.248,tag307_20250820
20250820,22,307,oyster6,45.2,32.982,tag307_20250820
20250820,22,307,oyster7,48.912,37.595,tag307_20250820
20250820,22,307,oyster8,55.537,43.5,tag307_20250820
20250820,22,307,oyster9,50.475,27.091,tag307_20250820
20250820,22,307,oyster10,43.494,31.622,tag307_20250820
20250820,22,307,oyster11,46.762,40.57,tag307_20250820
20250820,22,307,oyster12,55.258,43.813,tag307_20250820
20250820,22,307,oyster13,56.703,38.844,tag307_20250820
20250820,22,307,oyster14,56.921,44.452,tag307_20250820
20250820,22,307,oyster15,51.49,35.78,tag307_20250820
20250820,22,307,oyster16,54.601,35.244,tag307_20250820
20250820,22,307,oyster17,82.095,52.508,tag307_20250820
20250820,22,307,oyster18,41.919,41.113,tag307_20250820
20250820,22,307,oyster19,51.001,33.184,tag307_20250820
20250820,22,307,oyster20,57.909,44.241,tag307_20250820
20250820,22,307,oyster21,45.049,38.853,tag307_20250820
20250820,22,307,oyster22,42.147,42.366,tag307_20250820
20250820,22,307,oyster23,36.625,32.549,tag307_20250820
20250820,22,307,oyster24,44.104,32.64,tag307_20250820
20250820,22,307,oyster25,45.049,31.668,tag307_20250820
20250820,22,307,oyster26,52.426,44.914,tag307_20250820
20250820,22,307,oyster27,33.146,28.623,tag307_20250820
20250820,22,307,oyster28,83.172,47.292,tag307_20250820
20250820,22,307,oyster29,50.575,37.63,tag307_20250820
20250820,22,307,oyster30,54.938,40.35,tag307_20250820
20250820,22,307,oyster31,43.659,44.574,tag307_20250820
20250820,22,307,oyster32,52.094,33.208,tag307_20250820
20250820,22,307,oyster33,49.724,29.329,tag307_20250820
20250820,22,307,oyster34,54.561,37.63,tag307_20250820
20250820,22,307,oyster35,53.371,46.034,tag307_20250820
20250820,22,307,oyster36,66.574,42.916,tag307_20250820
20250820,22,307,oyster37,44.777,38.96,tag307_20250820
20250820,22,307,oyster38,62.663,38.534,tag307_20250820
20250820,22,307,oyster39,31.123,30.252,tag307_20250820
20250820,22,307,oyster40,58.528,42.176,tag307_20250820
20250820,22,307,oyster41,31.461,22.9,tag307_20250820
20250820,22,307,oyster42,36.726,22.555,tag307_20250820
20250820,22,307,oyster43,60.803,46.384,tag307_20250820
20250820,22,307,oyster44,40.465,29.373,tag307_20250820
20250820,22,307,oyster45,49.856,40.205,tag307_20250820
20250820,22,307,oyster46,59.85,41.573,tag307_20250820
20250820,22,307,oyster47,55.548,48.598,tag307_20250820
20250820,22,307,oyster48,64.429,53.458,tag307_20250820
20250820,22,307,oyster49,45.837,40.35,tag307_20250820
20250820,22,307,oyster50,57.545,51.561,tag307_20250820
20250820,22,307,oyster51,70.839,47.778,tag307_20250820
20250820,22,307,oyster52,54.254,38.423,tag307_20250820
20250820,22,307,oyster53,62.881,47.834,tag307_20250820
20250820,22,307,oyster54,56.239,41.859,tag307_20250820
20250820,22,307,oyster55,52.483,34.62,tag307_20250820
20250820,22,307,oyster56,45.096,33.525,tag307_20250820
20250820,22,307,oyster57,57.984,41.088,tag307_20250820
20250820,22,307,oyster58,55.214,31.052,tag307_20250820
20250820,22,307,oyster59,46.695,41.093,tag307_20250820
20250820,22,307,oyster60,58.437,41.042,tag307_20250820
20250820,22,307,oyster61,43.596,30.035,tag307_20250820
20250820,22,307,oyster62,63.435,38.369,tag307_20250820
20250820,22,307,oyster63,51.26,40.195,tag307_20250820
20250820,22,307,oyster64,53.794,37.587,tag307_20250820
20250820,22,307,oyster65,82.213,53.745,tag307_20250820
20250820,22,307,oyster66,61.486,41.242,tag307_20250820
20250820,22,307,oyster67,46.525,32.354,tag307_20250820
20250820,22,307,oyster68,46.724,35.311,tag307_20250820
20250820,22,307,oyster69,66.011,35.716,tag307_20250820
20250820,22,307,oyster70,43.79,35.524,tag307_20250820
20250820,22,307,oyster71,41.895,28.901,tag307_20250820
20250820,22,307,oyster72,66.322,62.3,tag307_20250820
20250820,22,307,oyster73,66.295,45.822,tag307_20250820
20250820,22,307,oyster74,70.661,43.786,tag307_20250820
20250820,22,307,oyster75,68.568,42.152,tag307_20250820
20250820,22,307,oyster76,78.374,55.933,tag307_20250820
20250820,22,307,oyster77,80.627,47.768,tag307_20250820
20250820,22,307,oyster78,84.357,59.73,tag307_20250820
20250820,22,307,oyster79,61.12,46.953,tag307_20250820
20250820,23,308,oyster1,65.452,40.886,tag308_20250820
20250820,23,308,oyster2,60.281,48.511,tag308_20250820
20250820,23,308,oyster3,71.314,45.299,tag308_20250820
20250820,23,308,oyster4,61.385,35.002,tag308_20250820
20250820,23,308,oyster5,62.881,45.408,tag308_20250820
20250820,23,308,oyster6,66.566,42.461,tag308_20250820
20250820,23,308,oyster7,45.717,37.907,tag308_20250820
20250820,23,308,oyster8,64.608,41.312,tag308_20250820
20250820,23,308,oyster9,62.264,36.183,tag308_20250820
20250820,23,308,oyster10,80.631,46.775,tag308_20250820
20250820,23,308,oyster11,58.753,39.578,tag308_20250820
20250820,23,308,oyster12,51.152,42.01,tag308_20250820
20250820,23,308,oyster13,42.548,27.482,tag308_20250820
20250820,23,308,oyster14,48.191,36.112,tag308_20250820
20250820,23,308,oyster15,72.311,37.704,tag308_20250820
20250820,23,308,oyster16,51.748,41.646,tag308_20250820
