date,purple.tag,tag.20250820,oyster,treatment,Predicted_Volume_Poly
20250820,22,307,oyster50,Salinity,23715.581836200334
20250820,22,307,oyster51,Salinity,29310.492115471632
20250820,22,307,oyster52,Salinity,17005.948430417156
20250820,22,307,oyster53,Salinity,25049.704769131138
20250820,22,307,oyster54,Salinity,19295.721105759967
20250820,22,307,oyster55,Salinity,14690.905074171147
20250820,22,307,oyster56,Salinity,11629.974118888997
20250820,22,307,oyster57,Salinity,19750.128188238396
20250820,22,307,oyster58,Salinity,14068.577289397448
20250820,22,307,oyster59,Salinity,14942.407629625284
20250820,22,307,oyster60,Salinity,19933.509997922596
20250820,22,307,oyster61,Salinity,9818.725388673778
20250820,22,307,oyster62,Salinity,20927.109117055046
20250820,22,307,oyster63,Salinity,16483.259582147548
20250820,22,307,oyster64,Salinity,16465.93583139726
20250820,22,307,oyster65,Salinity,39278.68291781337
20250820,22,307,oyster66,Salinity,21416.106239800043
20250820,22,307,oyster67,Salinity,11653.35772815735
20250820,22,307,oyster68,Salinity,12868.572574789505
20250820,22,307,oyster69,Salinity,20698.08504365898
20250820,22,307,oyster70,Salinity,11915.400569912426
20250820,22,307,oyster71,Salinity,8885.30820743339
20250820,22,307,oyster72,Salinity,32853.35343495659
20250820,22,307,oyster73,Salinity,25921.465463835393
20250820,22,307,oyster74,Salinity,27182.79430108119
20250820,22,307,oyster75,Salinity,25269.45547225712
20250820,22,307,oyster76,Salinity,37942.97978965681
20250820,22,307,oyster77,Salinity,34919.68780420959
20250820,22,307,oyster78,Salinity,43971.96459667497
20250820,22,307,oyster79,Salinity,23764.770472838554
20250820,23,308,oyster1,Salinity,23109.397676373275
20250820,23,308,oyster2,Salinity,23979.228586705096
20250820,23,308,oyster3,Salinity,28312.874547507916
20250820,23,308,oyster4,Salinity,18366.05245795986
20250820,23,308,oyster5,Salinity,23984.1912518315
20250820,23,308,oyster6,Salinity,24431.686229869854
20250820,23,308,oyster7,Salinity,13453.057635500605
20250820,23,308,oyster8,Salinity,22916.888999738316
20250820,23,308,oyster9,Salinity,19325.80621611881
20250820,23,308,oyster10,Salinity,34345.6918767442
20250820,23,308,oyster11,Salinity,19423.29141225339
20250820,23,308,oyster12,Salinity,17125.356378378045
20250820,23,308,oyster13,Salinity,8517.993455091475
20250820,23,308,oyster14,Salinity,13707.015906623199
20250820,23,308,oyster15,Salinity,24678.07409188669
20250820,23,308,oyster16,Salinity,17243.832768623284
20250820,23,308,oyster17,Salinity,22804.13737521752
20250820,23,308,oyster18,Salinity,11233.900454558512
20250820,23,308,oyster19,Salinity,6689.879701195884
20250820,23,308,oyster20,Salinity,30722.992236755636
20250820,23,308,oyster21,Salinity,17167.910886618778
20250820,23,308,oyster22,Salinity,20139.763714664936
20250820,23,308,oyster23,Salinity,4824.840371424283
20250820,23,308,oyster24,Salinity,29295.32795024857
20250820,23,308,oyster25,Salinity,45925.012965198126
20250820,23,308,oyster26,Salinity,13853.805109494862
20250820,23,308,oyster27,Salinity,27832.906228027696
20250820,23,308,oyster28,Salinity,23165.216554682007
20250820,23,308,oyster29,Salinity,11376.745449310325
20250820,23,308,oyster30,Salinity,12021.315141061801
20250820,23,308,oyster31,Salinity,14957.461152289321
20250820,23,308,oyster33,Salinity,20163.407674892256
20250820,23,308,oyster34,Salinity,10400.901602249545
20250820,23,308,oyster35,Salinity,22214.161956307875
20250820,23,308,oyster37,Salinity,12821.46536768715
20250820,23,308,oyster38,Salinity,23248.212841361576
20250820,23,308,oyster39,Salinity,33587.60990521312
20250820,23,308,oyster40,Salinity,37806.17093495715
20250820,23,308,oyster41,Salinity,14192.746869075383
20250820,23,308,oyster42,Salinity,27066.042809324095
20250820,23,308,oyster43,Salinity,17588.979964331702
20250820,23,308,oyster44,Salinity,30186.180972684404
20250820,23,308,oyster45,Salinity,59101.340749128496
20250820,23,308,oyster46,Salinity,4106.910114741246
20250820,23,308,oyster47,Salinity,27533.280675647384
20250820,23,308,oyster48,Salinity,29495.30034781772
20250820,23,308,oyster49,Salinity,26815.9340365162
20250820,23,308,oyster50,Salinity,10466.123117876867
20250820,23,308,oyster51,Salinity,43352.80148530896
20250820,23,308,oyster52,Salinity,19651.054889482857
20250820,23,308,oyster53,Salinity,32709.93648041344
20250820,23,308,oyster54,Salinity,37259.58606634302
20250820,23,308,oyster55,Salinity,18886.07044942253
20250820,23,308,oyster56,Salinity,9967.9597519463
20250820,23,308,oyster57,Salinity,16239.96047847326
20250820,23,308,oyster58,Salinity,31751.826293557893
20250820,23,308,oyster59,Salinity,22152.782222589416
20250820,23,308,oyster60,Salinity,41967.054611471794
20250820,23,308,oyster61,Salinity,31170.091741102202
20250820,23,308,oyster62,Salinity,54722.830353370904
20250820,23,308,oyster63,Salinity,25491.206284373333
20250820,23,308,oyster64,Salinity,35728.966792430125
20250820,23,308,oyster65,Salinity,20284.534839503856
20250820,23,308,oyster66,Salinity,20656.6027038813
20250820,23,308,oyster67,Salinity,9294.89598931848
20250820,23,308,oyster68,Salinity,54183.936513420325
20250820,23,308,oyster69,Salinity,18779.041659055205
20250820,23,308,oyster71,Salinity,15080.33318055736
20250820,23,308,oyster72,Salinity,29104.910841580044
20250820,23,308,oyster73,Salinity,31161.964222063256
20250820,23,308,oyster74,Salinity,35888.40247514555
20250820,8,309,oyster1,Temperature,18728.574750004587
20250820,8,309,oyster2,Temperature,29773.48647082818
20250820,8,309,oyster3,Temperature,20080.28960921541
20250820,8,309,oyster4,Temperature,15045.036851023531
20250820,8,309,oyster5,Temperature,15536.249870386466
20250820,8,309,oyster6,Temperature,18346.59592085518
20250820,8,309,oyster7,Temperature,23460.210670572254
20250820,8,309,oyster8,Temperature,11142.13740409436
20250820,8,309,oyster9,Temperature,21896.976973868957
20250820,8,309,oyster10,Temperature,16620.653710849772
20250820,8,309,oyster11,Temperature,9192.152035274035
20250820,8,309,oyster12,Temperature,11275.751990396433
20250820,8,309,oyster13,Temperature,22904.04311388787
20250820,8,309,oyster14,Temperature,32287.86204843042
20250820,8,309,oyster15,Temperature,9175.40849358167
20250820,8,309,oyster16,Temperature,43628.3299629065
20250820,8,309,oyster17,Temperature,7509.9658977033405
20250820,8,309,oyster18,Temperature,18562.864444815466
20250820,8,309,oyster19,Temperature,16911.78447589919
20250820,8,309,oyster20,Temperature,32580.385654586753
20250820,8,309,oyster21,Temperature,15455.131495671822
20250820,8,309,oyster22,Temperature,19337.88300451076
20250820,8,309,oyster23,Temperature,16495.575746148155
20250820,8,309,oyster24,Temperature,12396.173629460536
20250820,8,309,oyster25,Temperature,9590.606454786292
20250820,8,309,oyster26,Temperature,22963.70946047398
20250820,8,309,oyster27,Temperature,32477.11221486202
20250820,8,309,oyster28,Temperature,22042.16163552415
20250820,8,309,oyster29,Temperature,33045.93865899968
20250820,8,309,oyster30,Temperature,21161.73245144793
20250820,8,309,oyster31,Temperature,10775.617027229766
20250820,8,309,oyster32,Temperature,15173.839954093413
20250820,8,309,oyster33,Temperature,26657.705667284125
20250820,8,309,oyster34,Temperature,23199.29498440136
20250820,8,309,oyster35,Temperature,10932.169582039518
20250820,8,309,oyster36,Temperature,30723.29196730268
20250820,8,309,oyster37,Temperature,43901.22395825944
20250820,8,309,oyster38,Temperature,27050.54233765826
20250820,8,309,oyster39,Temperature,14886.216366373956
20250820,8,309,oyster40,Temperature,19757.87034648453
20250820,8,309,oyster41,Temperature,18639.30957304011
20250820,8,309,oyster42,Temperature,15081.495105367598
20250820,8,309,oyster43,Temperature,18351.21852500035
20250820,8,309,oyster44,Temperature,21082.904470347035
20250820,8,309,oyster45,Temperature,36154.992101509466
20250820,8,309,oyster46,Temperature,27101.947392324975
20250820,8,309,oyster47,Temperature,30921.223511896376
20250820,8,309,oyster48,Temperature,28414.925970210654
20250820,8,309,oyster49,Temperature,14900.298248606496
20250820,8,309,oyster50,Temperature,48935.01745327649
20250820,8,309,oyster51,Temperature,30440.11501276847
20250820,8,309,oyster52,Temperature,47413.703879357774
20250820,27,310,oyster1,Control,35328.882799374034
20250820,27,310,oyster2,Control,35631.36765540649
20250820,27,310,oyster3,Control,17684.56199089519
20250820,27,310,oyster4,Control,20710.588484514934
20250820,27,310,oyster5,Control,12616.532989602994
20250820,27,310,oyster6,Control,35327.0084630191
20250820,27,310,oyster7,Control,38000.874021455515
20250820,27,310,oyster8,Control,24624.630442899565
20250820,27,310,oyster9,Control,23448.873486669807
20250820,27,310,oyster10,Control,33633.78049061643
20250820,27,310,oyster11,Control,28236.555875610728
20250820,27,310,oyster12,Control,36061.41830388839
20250820,27,310,oyster13,Control,31118.437648836654
20250820,27,310,oyster14,Control,19948.130951250783
20250820,27,310,oyster15,Control,25612.929190474937
20250820,27,310,oyster16,Control,39065.5375398398
20250820,27,310,oyster17,Control,24491.90179168772
20250820,27,310,oyster18,Control,23891.190426999274
20250820,27,310,oyster19,Control,33558.14217917591
20250820,7,311,oyster1,Temperature,9671.106286033892
20250820,7,311,oyster2,Temperature,11509.487597470015
20250820,7,311,oyster3,Temperature,5718.570631641782
20250820,7,311,oyster4,Temperature,18993.63536894145
20250820,7,311,oyster5,Temperature,25369.581959443138
20250820,7,311,oyster6,Temperature,14442.089646944813
20250820,7,311,oyster7,Temperature,8018.620870751872
20250820,7,311,oyster8,Temperature,3622.9923140066558
20250820,7,311,oyster9,Temperature,28486.988120393267
20250820,7,311,oyster10,Temperature,8184.022673525374
20250820,7,311,oyster11,Temperature,4749.479423448921
20250820,7,311,oyster12,Temperature,13471.753290357108
20250820,7,311,oyster13,Temperature,18808.702780022108
20250820,7,311,oyster14,Temperature,2540.5268538827704
20250820,7,311,oyster15,Temperature,2543.5032290934937
20250820,7,311,oyster16,Temperature,1321.0014978608299
20250820,7,311,oyster17,Temperature,879.1602839395784
20250820,7,311,oyster18,Temperature,2891.019995008816
20250820,7,311,oyster19,Temperature,4871.883461615416
20250820,7,311,oyster20,Temperature,5155.887902734321
20250820,7,311,oyster21,Temperature,5264.33071612207
20250820,7,311,oyster22,Temperature,951.5858557605981
20250820,7,311,oyster23,Temperature,5976.517019905838
20250820,7,311,oyster24,Temperature,6420.755171695808
20250820,7,311,oyster25,Temperature,1838.2908453582957
20250820,7,311,oyster26,Temperature,5075.996226003128
20250820,7,311,oyster27,Temperature,14229.779683236477
20250820,7,311,oyster28,Temperature,1954.8877803751127
20250820,7,311,oyster29,Temperature,3633.3057907155735
20250820,7,311,oyster30,Temperature,2072.460653910433
20250820,7,311,oyster31,Temperature,8437.593205325637
20250820,7,311,oyster32,Temperature,23075.764705663452
20250820,7,311,oyster33,Temperature,10368.462724611645
20250820,7,311,oyster34,Temperature,3509.0582246958825
20250820,7,311,oyster35,Temperature,5114.872706717768
20250820,7,311,oyster36,Temperature,37667.117623553575
20250820,7,311,oyster37,Temperature,3883.936662825985
20250820,7,311,oyster38,Temperature,6715.824338023585
20250820,7,311,oyster39,Temperature,14278.962755901723
20250820,7,311,oyster40,Temperature,12804.618076379571
20250820,7,311,oyster41,Temperature,1612.8871741614646
20250820,7,311,oyster42,Temperature,7281.9011473802975
20250820,7,311,oyster43,Temperature,37879.23829203502
20250820,7,311,oyster44,Temperature,9443.590008530957
20250820,7,311,oyster45,Temperature,9825.921902272998
20250820,7,311,oyster46,Temperature,11110.369667063305
20250820,7,311,oyster47,Temperature,4331.667638190033
20250820,7,311,oyster48,Temperature,4402.772302151548
20250820,7,311,oyster49,Temperature,6679.606326634763
20250820,7,311,oyster50,Temperature,10909.370906028355
20250820,7,311,oyster51,Temperature,5175.035361767574
20250820,7,311,oyster52,Temperature,22138.01264005466
20250820,7,311,oyster53,Temperature,8434.59326194437
20250820,7,311,oyster54,Temperature,2900.0457056041646
20250820,7,311,oyster55,Temperature,4695.103357493763
20250820,7,311,oyster56,Temperature,29361.909379965553
20250820,7,311,oyster57,Temperature,6455.774165774951
20250820,7,311,oyster58,Temperature,1096.2390257126788
20250820,7,311,oyster59,Temperature,14155.996957723892
20250820,7,311,oyster60,Temperature,31329.271178584302
20250820,7,311,oyster61,Temperature,10938.062028375327
20250820,7,311,oyster62,Temperature,38341.73351880771
20250820,7,311,oyster63,Temperature,36846.12228273922
20250820,7,311,oyster64,Temperature,13456.189540763711
20250820,7,311,oyster65,Temperature,6981.00593617155
20250820,7,311,oyster67,Temperature,10016.859137309175
20250820,7,311,oyster68,Temperature,8143.472321467877
20250820,7,311,oyster69,Temperature,6635.979280284321
20250820,20,312,oyster1,Salinity,19963.946611722735
20250820,20,312,oyster2,Salinity,14904.509428308756
20250820,20,312,oyster3,Salinity,14689.364065446527
20250820,20,312,oyster4,Salinity,20843.732895972233
20250820,20,312,oyster5,Salinity,14947.543723939223
20250820,20,312,oyster6,Salinity,21742.52658796381
20250820,20,312,oyster7,Salinity,15670.85696517384
20250820,20,312,oyster8,Salinity,11623.539979936326
20250820,20,312,oyster9,Salinity,7100.681937395361
20250820,20,312,oyster10,Salinity,5576.353963838405
20250820,20,312,oyster11,Salinity,8934.463978548312
20250820,20,312,oyster12,Salinity,20885.48075195231
20250820,20,312,oyster13,Salinity,12613.742065734696
20250820,20,312,oyster14,Salinity,20344.773252898245
20250820,20,312,oyster15,Salinity,30088.131584741015
20250820,20,312,oyster16,Salinity,25103.46988540282
20250820,20,312,oyster17,Salinity,16292.902402604162
20250820,20,312,oyster18,Salinity,29170.849972412878
20250820,20,312,oyster19,Salinity,19453.494139957198
20250820,20,312,oyster20,Salinity,21353.182831586804
20250820,20,312,oyster21,Salinity,21923.150933413795
20250820,20,312,oyster22,Salinity,27763.381797323556
20250820,20,312,oyster23,Salinity,15015.534888619599
20250820,20,312,oyster24,Salinity,11132.127974814137
20250820,20,312,oyster25,Salinity,16928.185188280033
20250820,20,312,oyster26,Salinity,13257.62677430139
20250820,20,312,oyster27,Salinity,11532.695737546243
20250820,20,312,oyster28,Salinity,23973.1891209835
20250820,20,312,oyster29,Salinity,14116.467796424666
20250820,20,312,oyster30,Salinity,25282.69015290522
20250820,20,312,oyster31,Salinity,22089.099339956163
20250820,20,312,oyster32,Salinity,16705.043748418688
20250820,20,312,oyster33,Salinity,22774.191725748293
20250820,20,312,oyster34,Salinity,18496.3367365375
20250820,20,312,oyster35,Salinity,37958.581775516825
20250820,20,312,oyster36,Salinity,12073.7756531965
20250820,20,312,oyster37,Salinity,28989.86159422223
20250820,20,312,oyster38,Salinity,11339.670263531187
20250820,20,312,oyster39,Salinity,20952.810655710207
20250820,20,312,oyster40,Salinity,32704.938251508585
20250820,20,312,oyster41,Salinity,20386.599468918535
20250820,20,312,oyster42,Salinity,13053.386406068053
20250820,20,312,oyster43,Salinity,24192.52173749665
20250820,20,312,oyster44,Salinity,27285.72816714104
20250820,20,312,oyster45,Salinity,25052.802793240782
20250820,20,312,oyster46,Salinity,15280.90082699105
20250820,20,312,oyster47,Salinity,42173.21947595084
20250820,20,312,oyster48,Salinity,15471.474837573662
20250820,20,312,oyster49,Salinity,9779.304638604486
20250820,20,312,oyster50,Salinity,11718.595230417865
20250820,20,312,oyster51,Salinity,27269.894660770824
20250820,20,312,oyster52,Salinity,16472.809136993463
20250820,20,312,oyster53,Salinity,48349.05205538196
20250820,20,312,oyster54,Salinity,28190.511226940842
20250820,20,312,oyster56,Salinity,35659.73276440079
20250820,20,312,oyster57,Salinity,42768.17069888339
20250820,20,312,oyster58,Salinity,21973.067266187714
20250820,20,312,oyster59,Salinity,14703.743228958643
20250820,20,312,oyster60,Salinity,23253.96639254286
20250820,20,312,oyster61,Salinity,25337.12795152286
20250820,20,312,oyster62,Salinity,22602.953719470635
20250820,20,312,oyster63,Salinity,20960.22285337574
20250820,20,312,oyster64,Salinity,22207.28110020441
20250820,20,312,oyster65,Salinity,22938.549547087492
20250820,20,312,oyster66,Salinity,27629.4766145534
20250820,20,312,oyster67,Salinity,23496.214447636827
20250820,20,312,oyster68,Salinity,17853.890385506886
20250820,20,312,oyster69,Salinity,20274.28593265287
20250820,20,312,oyster70,Salinity,20069.012200122397
20250820,20,312,oyster71,Salinity,17795.775171581983
20250820,20,312,oyster72,Salinity,14312.883055065871
20250820,20,312,oyster73,Salinity,16413.905810879663
20250820,20,312,oyster74,Salinity,33066.42518885701
20250820,20,312,oyster75,Salinity,23063.043940481868
20250820,20,312,oyster76,Salinity,37755.27943884633
20250820,20,312,oyster77,Salinity,23678.724288658526
20250820,20,312,oyster78,Salinity,28008.890717058774
20250820,20,312,oyster79,Salinity,36863.252066027904
20250820,20,312,oyster80,Salinity,37101.605467334164
20250820,20,312,oyster81,Salinity,23071.06509528327
20250820,20,312,oyster82,Salinity,24079.642052777705
20250820,20,312,oyster83,Salinity,21843.944925423086
20250820,20,312,oyster84,Salinity,19307.039765906862
20250820,20,312,oyster85,Salinity,18824.282994215664
20250820,20,312,oyster86,Salinity,15755.242873523255
20250820,20,312,oyster87,Salinity,28087.664944125154
20250820,20,312,oyster88,Salinity,22652.342180198437
20250820,20,312,oyster89,Salinity,12157.950996028498
20250820,20,312,oyster90,Salinity,26786.363586242718
20250820,20,312,oyster91,Salinity,19492.786433564626
20250820,20,312,oyster92,Salinity,46268.79569616507
20250820,20,312,oyster93,Salinity,13809.658687816005
20250820,20,312,oyster94,Salinity,18673.001356518624
20250820,20,312,oyster95,Salinity,21180.33233648275
20250820,20,312,oyster96,Salinity,23288.768413224672
20250820,20,312,oyster97,Salinity,13705.473946799126
20250820,20,312,oyster98,Salinity,28316.69681135342
20250820,20,312,oyster99,Salinity,20822.03124898986
20250820,20,312,oyster100,Salinity,19295.481177396265
20250820,20,312,oyster101,Salinity,21481.41206745696
20250820,20,312,oyster102,Salinity,17589.184003327373
20250820,20,312,oyster103,Salinity,31084.471681608
20250820,20,312,oyster104,Salinity,32917.914262557766
20250820,20,312,oyster105,Salinity,25487.697044107335
20250820,20,312,oyster106,Salinity,13011.202911000433
20250820,20,312,oyster107,Salinity,30274.004142311693
20250820,20,312,oyster108,Salinity,27458.366422169616
20250820,20,312,oyster109,Salinity,28660.302836468258
20250820,20,312,oyster110,Salinity,17755.942447459904
20250820,20,312,oyster111,Salinity,26786.30751987461
20250820,20,312,oyster112,Salinity,17803.873101991743
20250820,20,312,oyster113,Salinity,22299.107972368318
20250820,28,313,oyster1,Control,7228.842618730751
20250820,28,313,oyster2,Control,15558.602089530548
20250820,28,313,oyster3,Control,17265.298607046207
20250820,28,313,oyster4,Control,13202.005865885976
20250820,28,313,oyster5,Control,11579.144286101598
20250820,28,313,oyster6,Control,10638.57769329975
20250820,28,313,oyster7,Control,12495.74253704498
20250820,28,313,oyster8,Control,9789.181363581934
20250820,28,313,oyster9,Control,18943.611410676025
20250820,28,313,oyster10,Control,3920.2276612389146
20250820,28,313,oyster11,Control,1264.35069108252
20250820,28,313,oyster12,Control,10184.195654263156
20250820,28,313,oyster13,Control,12006.555401526322
20250820,28,313,oyster14,Control,10811.645850477144
20250820,28,313,oyster15,Control,14724.650315345198
20250820,28,313,oyster16,Control,12195.038169003305
20250820,28,313,oyster17,Control,9077.707996024712
20250820,28,313,oyster18,Control,5235.740932919406
20250820,28,313,oyster19,Control,11547.332783863852
20250820,28,313,oyster20,Control,11707.59916432213
20250820,28,313,oyster21,Control,11531.08659429329
20250820,28,313,oyster22,Control,11628.161680366937
20250820,28,313,oyster23,Control,10437.635165049855
20250820,28,313,oyster24,Control,13641.250975307403
20250820,28,313,oyster25,Control,17296.19820520856
20250820,28,313,oyster26,Control,17105.441524738973
20250820,28,313,oyster27,Control,23090.20984728317
20250820,28,313,oyster28,Control,12030.356497732962
20250820,28,313,oyster29,Control,15920.17099081417
20250820,28,313,oyster30,Control,11626.22295580215
20250820,28,313,oyster31,Control,25484.802184865322
20250820,28,313,oyster32,Control,2698.7257150942087
20250820,28,313,oyster33,Control,20762.06060516228
20250820,28,313,oyster34,Control,15973.567813458782
20250820,28,313,oyster35,Control,13607.271250996848
20250820,28,313,oyster36,Control,26552.566053351788
20250820,28,313,oyster37,Control,24262.854814899565
20250820,28,313,oyster38,Control,21806.522006670737
20250820,28,313,oyster39,Control,14431.367887273578
20250820,28,313,oyster40,Control,16228.767176721793
20250820,28,313,oyster41,Control,17104.35137648815
20250820,28,313,oyster42,Control,18488.65271519965
20250820,28,313,oyster43,Control,11640.667610921608
20250820,28,313,oyster44,Control,12899.57877920203
20250820,28,313,oyster45,Control,11974.117985952695
20250820,28,313,oyster46,Control,14793.882891072348
20250820,28,313,oyster47,Control,16855.266306297188
20250820,28,313,oyster48,Control,9372.366195086948
20250820,28,313,oyster49,Control,21226.365051803252
20250820,28,313,oyster50,Control,14670.450915964353
20250820,28,313,oyster51,Control,12400.335783080669
20250820,28,313,oyster52,Control,21032.52249352868
20250820,28,313,oyster53,Control,10921.56667306402
